service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4503857325765548,1,1,0,0,1,0,1,20230414,20230505
4503857325765550,1,1,1,1,0,0,1,20230416,20230505
4503857325765551,0,1,0,0,1,1,0,20230415,20230430
4503857325765566,0,0,0,1,0,1,0,20230415,20230505
4503857325765568,0,1,0,0,1,1,0,20230415,20230422
4503857325765578,1,0,0,0,0,1,1,20230415,20230423
4503857325765579,1,0,1,1,0,1,1,20230415,20230505
4503857325765580,0,0,1,0,1,0,1,20230414,20230429
4503857325765582,0,1,1,1,1,0,0,20230414,20230421
4503857325765590,0,0,0,0,0,1,1,20230415,20230429
4503857325765591,1,0,1,1,0,0,0,20230417,20230504
4503857325765592,0,1,1,0,1,1,0,20230414,20230504
4503857325766137,1,1,1,1,1,0,0,20230419,20230505
4503857325766145,1,1,1,1,1,0,0,20230417,20230430
4503857325766150,0,0,0,1,1,1,0,20230414,20230505
4503857325766156,0,0,1,1,0,0,1,20230416,20230423
4503857325766168,1,1,0,0,0,1,0,20230415,20230504
4503857325766172,1,1,0,1,1,0,1,20230414,20230505
4503857325766173,1,1,1,1,1,0,0,20230414,20230504
4503857325766178,1,1,1,1,0,0,0,20230417,20230505
4503857325766183,0,0,0,0,1,0,0,20230414,20230505
4503857325766190,0,0,1,1,0,1,0,20230415,20230504
4503857325766192,0,0,0,1,0,1,1,20230415,20230430
4503857325766199,1,1,1,1,1,1,0,20230414,20230504
4503857325766202,1,1,1,1,0,0,0,20230417,20230504
4503857325766206,1,1,0,0,1,0,0,20230414,20230429
4503857325766207,0,0,1,0,1,1,1,20230414,20230423
4503857325766221,1,1,0,1,1,0,0,20230417,20230505
4503857325766226,1,1,0,1,1,1,1,20230414,20230505
4503857325766234,0,0,0,1,0,1,1,20230415,20230504
4503857325766237,0,0,1,1,0,1,1,20230415,20230423
4503857325766240,0,0,0,1,0,0,1,20230416,20230504
4503857325766248,0,0,0,0,0,0,1,20230416,20230505
4503857325766258,0,0,1,0,1,0,0,20230414,20230505
4503857325766268,0,0,1,1,1,1,0,20230415,20230505
4503857325766274,0,1,0,0,0,1,0,20230415,20230505
4503857325766276,0,1,1,0,1,1,0,20230414,20230504
4503857325766277,1,0,0,1,1,0,1,20230414,20230505
4503857325766280,1,0,1,1,1,0,0,20230414,20230505
4503857325766281,0,1,1,1,1,1,0,20230414,20230429
4503857325766289,0,1,0,0,1,1,0,20230414,20230422
4503857325766299,0,0,0,0,1,1,0,20230414,20230504
4503857325766315,1,1,1,1,1,1,1,20230414,20230504
4503857325766316,0,0,0,1,1,1,1,20230414,20230429
4503857325766320,0,0,1,0,0,1,0,20230415,20230430
4503857325766338,0,0,0,0,1,0,0,20230414,20230430
4503857325766343,0,0,0,1,0,0,1,20230416,20230505
4503857325766360,0,1,0,0,1,0,1,20230414,20230504
4503857325766363,1,0,1,0,0,0,0,20230417,20230505
4503857325766375,1,0,1,1,0,1,0,20230415,20230504
4503857325766376,1,1,0,0,0,1,1,20230415,20230430
4503857325766379,1,1,1,0,0,0,0,20230417,20230504
4503857325766381,1,0,1,0,0,0,0,20230417,20230504
4503857325766383,0,0,1,0,1,0,0,20230414,20230419
4503857325766386,0,1,1,0,0,1,0,20230415,20230504
4503857325766400,1,1,0,1,1,0,1,20230414,20230505
4503857325766405,1,1,1,0,1,0,0,20230414,20230505
4503857325766409,1,1,0,1,1,0,1,20230414,20230423
4503857325766440,0,0,0,1,1,0,1,20230416,20230505
4503857325766442,0,0,0,1,1,0,1,20230414,20230505
4503857325766484,0,0,0,0,1,1,1,20230415,20230429
4503857325766501,0,0,0,0,1,1,0,20230415,20230430
4503857325766520,0,0,0,0,1,0,1,20230414,20230505
4503857325766525,0,0,0,0,1,1,0,20230415,20230505
4503857325766533,1,1,0,0,1,1,0,20230414,20230505
4503857325766538,0,0,0,1,1,1,0,20230414,20230429
4503857325766541,0,0,0,0,1,1,1,20230414,20230505
4503857325766649,1,1,0,1,1,0,0,20230417,20230430
4503857325766651,0,0,1,1,1,0,1,20230414,20230423
4503857325766665,0,0,1,0,0,1,1,20230415,20230423
4503857325766669,1,1,1,0,0,1,0,20230415,20230429
4503857325766674,1,1,0,1,1,1,0,20230414,20230504
4503857325766676,0,0,0,0,0,1,0,20230415,20230505
4503857325766682,0,0,0,1,1,0,0,20230420,20230505
4503857325766688,0,0,1,1,1,0,0,20230414,20230505
4503857325766695,1,1,1,1,1,1,0,20230414,20230422
4503857325766705,1,1,1,1,0,0,1,20230416,20230505
4503857325766708,0,0,0,1,0,1,0,20230415,20230505
4503857325766712,1,1,0,1,0,1,0,20230415,20230429
4503857325766719,1,1,1,0,0,1,0,20230415,20230505
4503857325766729,0,0,0,0,0,1,0,20230415,20230429
4503857325766733,1,1,1,1,1,0,1,20230414,20230504
4503857325766734,1,1,1,0,1,1,0,20230414,20230429
4503857325766736,1,1,0,1,1,1,1,20230415,20230505
4503857325766739,0,0,1,0,1,0,1,20230414,20230423
4503857325766743,0,0,0,0,1,0,1,20230414,20230505
4503857325766745,1,1,0,0,1,0,0,20230417,20230505
4503857325766749,0,1,1,0,1,0,0,20230414,20230430
4503857325766750,1,0,0,1,0,0,0,20230417,20230430
4503857325766765,0,1,0,0,0,0,1,20230416,20230504
4503857325766776,1,1,1,1,1,0,0,20230421,20230505
4503857325766791,0,0,0,1,1,1,1,20230414,20230429
4503857325766793,1,1,0,0,1,0,0,20230414,20230505
4503857325766811,0,0,1,0,1,1,1,20230415,20230504
4503857325766817,1,1,1,0,1,0,0,20230419,20230504
4503857325766842,1,1,0,0,1,0,1,20230414,20230505
4503857325766844,1,1,1,1,1,1,0,20230414,20230505
4503857325766849,0,0,0,1,0,0,0,20230420,20230505
4503857325766853,0,0,0,1,1,0,1,20230414,20230505
4503857325766854,0,1,1,1,1,0,1,20230414,20230505
4503857325766855,0,1,0,0,1,0,1,20230414,20230505
4503857325766856,0,1,1,1,1,1,0,20230414,20230505
4503857325766863,0,0,1,0,0,1,1,20230415,20230505
4503857325766864,0,1,0,0,0,0,1,20230416,20230430
4503857325766876,1,1,1,1,1,1,0,20230415,20230504
4503857325766877,0,0,0,0,1,1,0,20230414,20230429
4503857325766879,1,1,0,0,1,1,0,20230415,20230505
4503857325766902,0,0,0,1,1,0,1,20230414,20230505
4503857325766911,0,1,0,1,1,1,0,20230415,20230422
4503857325766915,1,0,0,1,0,1,0,20230415,20230422
4503857325766934,0,0,0,1,0,0,0,20230420,20230505
4503857325766943,1,1,0,1,0,0,1,20230416,20230505
4503857325766945,0,0,1,0,1,0,0,20230419,20230430
4503857325767041,0,0,0,0,1,0,0,20230414,20230414
4503857325767544,0,0,0,0,1,1,0,20230414,20230415
4503857325775038,1,1,1,1,1,0,1,20230414,20230505
4503857325775042,1,1,0,1,1,1,0,20230414,20230505
4503857325775067,0,0,0,1,1,0,0,20230414,20230505
4503857325775087,0,0,1,0,1,0,0,20230414,20230505
4503857325775099,1,1,1,0,1,0,1,20230414,20230423
4503857325775101,1,1,1,1,0,1,1,20230415,20230505
4503857325775106,1,1,1,0,1,0,1,20230414,20230505
4503857325775408,1,0,0,1,1,0,1,20230414,20230505
4503857325775432,0,0,1,0,1,1,1,20230414,20230505
4503857325775834,1,1,0,1,0,1,1,20230415,20230504
4503857325775899,0,0,0,1,0,0,1,20230416,20230505
4503857325775917,1,1,0,1,0,0,0,20230417,20230430
4503857325775919,1,1,0,1,1,0,1,20230414,20230429
4503857325775959,0,0,0,0,0,1,0,20230415,20230415
4503857325790640,0,0,1,0,1,1,1,20230414,20230430
4503857325790650,0,1,0,0,0,1,0,20230415,20230505
4503857325790651,0,0,1,0,1,0,1,20230414,20230505
4503857325801009,1,0,0,0,1,0,0,20230414,20230505
4503857325803642,1,0,1,1,1,1,0,20230414,20230422
4503857325803644,0,0,1,1,1,1,1,20230414,20230504
4503857325803650,1,0,0,0,1,0,1,20230414,20230423
4503857325803655,0,1,0,0,0,0,1,20230416,20230505
4503857325803657,0,1,0,0,1,1,0,20230414,20230422
4503857325803659,0,1,1,0,1,1,0,20230415,20230504
4503857325803670,0,0,0,0,1,0,1,20230414,20230430
4503857325803684,0,0,0,0,0,1,1,20230415,20230505
4503857325803700,0,1,1,1,1,1,0,20230414,20230504
4503857325803707,0,1,0,0,1,0,0,20230414,20230418
4503857325805336,0,1,0,0,1,0,1,20230414,20230429
4503857325805383,0,1,1,1,1,0,0,20230414,20230505
4503857325805388,1,0,0,0,0,0,0,20230417,20230505
4503857325805390,0,0,0,0,1,0,0,20230414,20230505
4503857325805394,1,0,0,0,0,1,0,20230415,20230504
4503857325805436,1,0,0,0,1,0,1,20230414,20230505
4503857325805449,1,1,0,0,0,0,0,20230417,20230505
4503857325805452,0,1,0,1,0,1,0,20230415,20230422
4503857325805961,1,0,0,0,0,0,1,20230416,20230430
4503857325805982,1,0,0,0,1,0,0,20230414,20230505
4503857325806050,0,1,0,0,1,0,0,20230414,20230505
4503857325812039,0,1,1,0,1,1,0,20230414,20230505
4503857325812042,0,1,1,0,0,1,0,20230415,20230429
4503857325812050,0,0,0,0,1,1,1,20230415,20230504
4503857325812055,1,1,0,1,0,0,0,20230418,20230504
4503857325812075,0,1,0,1,1,0,1,20230414,20230505
4503857325812077,1,1,0,0,0,0,0,20230418,20230504
4503857325812099,0,1,0,0,1,0,1,20230414,20230505
4503857325812126,0,1,1,0,1,0,1,20230414,20230505
4503857325812156,0,0,0,0,1,1,1,20230415,20230423
4503857325812158,1,0,0,1,1,0,1,20230414,20230430
4503857325812184,0,0,1,0,0,1,0,20230415,20230505
4503857325813150,1,0,0,1,0,0,1,20230416,20230505
4503857325813153,1,0,0,0,1,0,0,20230417,20230421
4503857325813160,0,0,1,0,0,1,1,20230415,20230429
4503857325817121,0,1,0,0,1,0,1,20230414,20230430
4503857325817236,0,0,0,0,1,0,1,20230416,20230429
4503857325820515,0,1,1,1,1,0,1,20230414,20230423
4503857325820519,0,1,0,1,1,0,0,20230418,20230429
4503857325820535,1,1,1,1,1,0,0,20230420,20230504
4503857325820542,0,1,1,1,0,1,1,20230415,20230504
4503857325820543,0,1,1,1,0,0,0,20230418,20230430
4503857325820555,0,0,0,1,0,0,1,20230416,20230505
4503857325820568,0,0,0,0,0,0,1,20230416,20230504
4503857325820624,0,0,0,1,1,0,1,20230416,20230429
4503857325820650,0,1,0,1,1,0,1,20230416,20230504
4503857325820651,0,0,0,0,1,0,1,20230414,20230504
4503857325820654,0,1,0,1,1,0,1,20230416,20230504
4503857325820656,1,1,1,1,1,0,0,20230418,20230504
4503857325822321,1,0,0,1,1,0,0,20230414,20230420
4503857325822324,0,0,1,0,1,0,0,20230419,20230429
4503857325822739,1,0,0,1,0,1,0,20230415,20230504
4503857325822773,0,1,1,0,1,0,1,20230414,20230430
4503857325822787,0,1,0,0,1,1,0,20230414,20230504
4503857325822789,0,1,0,0,1,1,0,20230414,20230429
4503857325822834,0,1,0,0,1,0,0,20230418,20230429
4503857325822836,0,1,0,0,1,1,0,20230415,20230429
4503857325822871,1,0,1,1,0,1,0,20230415,20230429
4503857325822896,0,0,1,0,1,1,0,20230414,20230430
4503857325825670,0,0,0,1,0,0,1,20230416,20230430
4503857325825676,0,0,0,0,0,1,1,20230415,20230504
4503857325825679,0,1,1,0,0,1,1,20230415,20230430
4503857325825681,1,0,0,1,0,0,1,20230416,20230430
4503857325825726,1,0,1,0,0,1,1,20230415,20230430
4503857325825728,0,0,1,0,1,1,1,20230414,20230504
4503857325825744,1,0,1,0,0,0,0,20230417,20230504
4503857325825748,1,0,1,0,0,1,0,20230415,20230505
4503857325825769,0,0,0,0,0,0,1,20230416,20230505
4503857325825780,0,0,0,0,0,1,0,20230415,20230504
4503857325825783,0,0,0,0,1,0,1,20230414,20230504
4503857325825791,0,0,0,0,1,1,1,20230414,20230423
4503857325825793,0,0,1,0,0,0,1,20230416,20230429
4503857325825820,0,0,0,0,0,1,0,20230415,20230504
4503857325825830,0,0,0,0,1,0,1,20230414,20230504
4503857325825834,0,0,0,0,1,1,0,20230414,20230505
4503857325825836,0,0,0,0,0,1,1,20230415,20230505
4503857325825845,0,1,0,1,1,0,0,20230414,20230429
4503857325825857,1,0,1,1,1,0,0,20230414,20230505
4503857325825858,1,1,1,0,1,1,0,20230414,20230422
4503857325825878,1,1,1,0,0,0,0,20230419,20230504
4503857325825879,1,0,1,0,1,1,0,20230414,20230505
4503857325825886,0,0,0,0,1,1,0,20230414,20230504
4503857325825893,0,0,1,0,0,0,1,20230416,20230430
4503857325825896,0,0,1,0,0,0,1,20230416,20230505
4503857325825909,0,0,1,0,1,1,1,20230414,20230504
4503857325825916,0,0,0,0,1,1,0,20230415,20230505
4503857325825925,0,1,1,0,0,1,0,20230415,20230430
4503857325825958,0,0,0,0,0,1,1,20230415,20230504
4503857325825965,0,0,0,0,0,0,1,20230416,20230505
4503857325825969,1,0,0,0,0,0,1,20230416,20230504
4503857325825975,1,0,0,0,1,0,1,20230414,20230504
4503857325825990,0,0,1,0,1,0,0,20230414,20230504
4503857325826014,1,0,0,0,0,1,0,20230415,20230505
4503857325826022,1,0,0,0,0,1,0,20230415,20230504
4503857325826031,0,0,1,0,0,0,1,20230416,20230504
4503857325826037,0,0,0,0,0,0,1,20230416,20230504
4503857325826045,1,0,0,0,1,0,1,20230414,20230504
4503857325826054,1,0,0,0,0,1,0,20230415,20230504
4503857325832368,0,1,0,0,0,0,0,20230418,20230505
4503857325832370,1,0,0,0,0,0,1,20230416,20230505
4503857325832494,0,0,0,0,1,0,1,20230414,20230505
4503857325832497,0,1,0,0,1,0,0,20230414,20230505
4503857325832507,1,0,0,0,1,0,0,20230414,20230505
4503857325832572,0,0,0,0,0,1,1,20230415,20230430
4503857325832605,0,1,0,0,0,0,1,20230416,20230429
4503857325832638,0,1,0,0,0,0,0,20230418,20230430
4503857325832643,1,0,0,0,0,1,0,20230415,20230429
4503857325832652,0,0,0,0,1,0,1,20230414,20230430
4503857325832667,0,1,0,0,1,1,1,20230414,20230429
4503857325834397,0,0,1,0,1,0,0,20230414,20230430
4503857325834428,0,0,1,0,0,0,0,20230419,20230430
4503857325834620,0,1,0,0,1,0,0,20230414,20230429
4503857325842448,1,0,0,0,1,0,0,20230414,20230429
4503857325842460,1,0,0,0,1,0,0,20230414,20230417
4503857325842463,1,0,0,0,1,0,0,20230414,20230430
4503857325859455,1,1,1,1,1,1,1,20230424,20230505
4503857325859460,1,1,1,1,0,0,1,20230424,20230504
4503857325859461,0,0,0,0,1,0,0,20230414,20230504
4503857325859465,1,1,1,1,1,0,1,20230424,20230505
4503857325859466,0,0,0,0,1,0,0,20230414,20230505
4503857325859468,0,0,0,0,1,0,0,20230414,20230504
4503857325859469,0,0,0,0,1,0,0,20230414,20230430
4503857325859470,0,0,0,0,0,1,1,20230429,20230430
4503857325859475,0,0,0,0,1,1,1,20230428,20230505
4503857325859478,0,0,0,0,0,0,1,20230430,20230430
4503857325859483,0,0,0,0,1,0,1,20230428,20230505
4503857325868570,1,1,1,1,0,1,0,20230424,20230504
4503857325868571,1,1,1,1,0,0,0,20230424,20230504
4503857325868577,0,0,0,0,1,0,0,20230414,20230505
4503857325868579,0,0,0,0,1,0,0,20230414,20230504
4503857325868621,0,0,0,0,1,0,0,20230414,20230504
4503857325868627,1,1,1,1,1,1,0,20230424,20230505
4503857325874503,0,1,0,0,1,0,0,20230414,20230505
4503857325875732,1,1,1,1,1,0,0,20230424,20230505
4503857325880077,1,1,0,1,1,0,0,20230424,20230505
4503857325882345,0,0,1,0,0,0,0,20230426,20230503
4503857325882372,1,1,1,1,1,0,0,20230424,20230428
4503857325884431,0,0,0,0,1,0,0,20230414,20230505
4503857325884432,0,0,0,0,1,0,0,20230428,20230505
4503857325884435,0,0,0,0,1,1,0,20230428,20230505
4503857325884440,0,0,0,0,1,0,0,20230414,20230505
4503857325884621,0,0,0,0,1,0,0,20230428,20230428
4503857325884633,0,0,0,0,0,1,0,20230429,20230429
4503857325884643,0,0,0,0,1,0,0,20230414,20230429
4503857325887654,0,0,0,0,0,1,0,20230422,20230429
4503857325887666,1,1,1,1,1,1,0,20230417,20230505
4503857325888176,0,1,1,1,1,0,0,20230502,20230505
4503857325888447,0,0,0,0,1,0,0,20230505,20230505
4503857325888564,1,1,1,1,1,1,0,20230422,20230505
