trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503857325872711,4503857325514509,11822206719885908,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868899
4503857325872712,4503857325514509,11822206719885908,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868899
4503857325872713,4503857325514509,11822206719885908,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868899
4503857325872714,4503857325514509,11822206719885908,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503857325868899
4503857325872715,4503857325529302,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872716,4503857325529302,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872717,4503857325529302,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872718,4503857325529302,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872719,4503857325529302,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872720,4503857325529302,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872721,4503857325529302,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872722,4503857325529302,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872723,4503857325529302,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872724,4503857325613080,11821953316814881,Oncopole Courrière TOULOUSE,1,4503857325868818
4503857325872725,4503857325514509,11821949021891623,Basso Cambo TOULOUSE,0,4503857325868758
4503857325872726,4503857325514509,11821949021891623,Basso Cambo TOULOUSE,0,4503857325868758
4503857325872727,4503857325514509,11821949021891623,Basso Cambo TOULOUSE,0,4503857325868758
4503857325872728,4503857325613080,11821949021891653,Basso Cambo TOULOUSE,0,4503857325870588
4503857325872729,4503857325613080,11821953316814881,Oncopole Courrière TOULOUSE,1,4503857325868818
4503857325872730,4503857325538411,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872731,4503857325514509,11821949021891623,Basso Cambo TOULOUSE,0,4503857325868758
4503857325872732,4503857325529302,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872733,4503857325529302,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872734,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872735,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872736,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872737,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872738,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872739,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872740,4503857325613080,11821949021891645,Basso Cambo TOULOUSE,0,4503857325869292
4503857325872741,4503857325613080,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872742,4503857325613080,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872743,4503857325613080,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872744,4503857325613080,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872745,4503857325613080,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872746,4503857325613080,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872747,4503857325613080,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872748,4503857325613080,11821949021891682,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868940
4503857325872749,4503857325613080,11821949021891682,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868940
4503857325872750,4503857325514509,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872751,4503857325514509,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872752,4503857325514509,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872753,4503857325514509,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872754,4503857325529302,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872755,4503857325514509,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872756,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872757,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872758,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872759,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872760,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872761,4503857325538411,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872762,4503857325613080,11822206719885906,Basso Cambo TOULOUSE,0,4503857325868709
4503857325872763,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872764,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872765,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872766,4503857325514509,11821953316814923,Empalot TOULOUSE,0,4503857325868803
4503857325872767,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872768,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872769,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872770,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872771,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872772,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872773,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872774,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872775,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872776,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872777,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872778,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872779,4503857325514509,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872780,4503857325514509,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872781,4503857325514509,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872782,4503857325514509,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872783,4503857325514509,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872784,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325872785,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325872786,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325872787,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325872788,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325872789,4503857325613080,11821949021891661,Pelletier Purpan TOULOUSE,0,4503857325868740
4503857325872790,4503857325514509,11821953316814881,Oncopole Courrière TOULOUSE,1,4503857325868818
4503857325872791,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325872792,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872793,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872794,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872795,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872796,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872797,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872798,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872799,4503857325514509,11821953316814881,Oncopole Courrière TOULOUSE,1,4503857325868818
4503857325872800,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872801,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872802,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872803,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872804,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872805,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872806,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872807,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872808,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872809,4503857325529302,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872810,4503857325514509,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872811,4503857325514509,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872812,4503857325514509,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872813,4503857325514509,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872814,4503857325514509,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872815,4503857325514509,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872816,4503857325514509,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872817,4503857325514509,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872818,4503857325514509,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872819,4503857325514509,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872820,4503857325514509,11821949021891682,Université Paul Sabatier TOULOUSE,0,4503857325868670
4503857325872821,4503857325613080,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872822,4503857325529302,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872823,4503857325514509,11821949021891682,Université Paul Sabatier TOULOUSE,0,4503857325868670
4503857325872824,4503857325529302,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872825,4503857325613080,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872826,4503857325514509,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872827,4503857325514509,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872828,4503857325514509,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872829,4503857325514509,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872830,4503857325514509,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872831,4503857325514509,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872832,4503857325514509,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872833,4503857325514509,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872834,4503857325514509,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872835,4503857325514509,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872836,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325872837,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325872838,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325872839,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325872840,4503857325514509,11821949021891623,Marengo-SNCF TOULOUSE,1,4503857325868825
4503857325872841,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872842,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872843,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872844,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872845,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872846,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872847,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872848,4503857325514509,11821949023200854,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325868780
4503857325872849,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872850,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872851,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872852,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872853,4503857325613080,11821953316814919,Cours Dillon TOULOUSE,1,4503857325868640
4503857325872854,4503857325514509,11821949023193145,Rangueil TOULOUSE,1,4503857325868649
4503857325872855,4503857325514509,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872856,4503857325514509,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872857,4503857325514509,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872858,4503857325514509,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872859,4503857325514509,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872860,4503857325514509,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872861,4503857325514509,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872862,4503857325514509,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872863,4503857325514509,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872864,4503857325514509,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503857325868652
4503857325872865,4503857325613080,11821949021891661,Pelletier Purpan TOULOUSE,0,4503857325868740
4503857325872866,4503857325613080,11821949021891661,Pelletier Purpan TOULOUSE,0,4503857325868740
4503857325872867,4503857325613080,11821949021891661,Pelletier Purpan TOULOUSE,0,4503857325868740
4503857325872868,4503857325613080,11821949021891661,Pelletier Purpan TOULOUSE,0,4503857325868740
4503857325872869,4503857325613080,11821949021891661,Pelletier Purpan TOULOUSE,0,4503857325868740
4503857325872870,4503857325514509,11821949021891653,Muret Lycée MURET,1,4503857325870362
4503857325872871,4503857325613080,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872872,4503857325613080,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872873,4503857325613080,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872874,4503857325613080,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872875,4503857325613080,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872876,4503857325613080,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872877,4503857325613080,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872878,4503857325613080,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872879,4503857325613080,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872880,4503857325613080,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872881,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872882,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872883,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872884,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872885,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872886,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872887,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872888,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872889,4503857325529302,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872890,4503857325514509,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503857325868660
4503857325872891,4503857325613080,11821949021891673,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503857325868832
4503857325872892,4503857325514509,11821949021891653,Muret Lycée MURET,1,4503857325870045
4503857325872893,4503857325514509,11821949021891653,Muret Lycée MURET,1,4503857325870045
4503857325872894,4503857325514509,11821949021891653,Muret Lycée MURET,1,4503857325870045
4503857325872895,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325872896,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325872897,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325872898,4503857325514509,11821953316814891,Gonin TOULOUSE,1,4503857325868654
4503857325872899,4503857325613080,11821953316814919,Basso Cambo TOULOUSE,0,4503857325868681
4503857325872900,4503857325613080,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872901,4503857325613080,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872902,4503857325613080,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872903,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325872904,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325872905,4503857325514509,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325872906,4503857325514509,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325872907,4503857325514509,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325872908,4503857325514509,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325872909,4503857325514509,11821949023083020,Arènes TOULOUSE,1,4503857325868771
4503857325872910,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325872911,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325872912,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325872913,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325872914,4503857325613080,11821949021891645,Portet H. Boucher PORTET-SUR-GARONNE,1,4503857325868713
4503857325872915,4503857325529302,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872916,4503857325514509,11821949021891645,Basso Cambo TOULOUSE,0,4503857325869292
4503857325872917,4503857325514509,11821949021891645,Basso Cambo TOULOUSE,0,4503857325869292
4503857325872918,4503857325514509,11821949021891645,Basso Cambo TOULOUSE,0,4503857325869292
4503857325872919,4503857325514509,11821949021891645,Basso Cambo TOULOUSE,0,4503857325869292
4503857325872920,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325872921,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325872922,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325872923,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325872924,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325872925,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325872926,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325872927,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325872928,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325872929,4503857325514509,11822206719885908,Basso Cambo TOULOUSE,0,4503857325869493
4503857325872930,4503857325514509,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872931,4503857325514509,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872932,4503857325514509,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872933,4503857325514509,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872934,4503857325514509,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503857325868942
4503857325872935,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872936,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872937,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872938,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872939,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872940,4503857325613080,11821949021891673,Université Paul Sabatier TOULOUSE,0,4503857325868712
4503857325872941,4503857325613080,11821949021891661,Grand Rond TOULOUSE,1,4503857325868685
4503857325872942,4503857325613080,11821949021891661,Grand Rond TOULOUSE,1,4503857325868685
4503857325872943,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872944,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872945,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872946,4503857325514509,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503857325868671
4503857325872947,4503857325613080,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872948,4503857325538411,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872949,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872950,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872951,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872952,4503857325514509,11821953316814891,Marengo-SNCF TOULOUSE,0,4503857325868721
4503857325872953,4503857325613080,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872954,4503857325613080,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872955,4503857325613080,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872956,4503857325613080,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872957,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872958,4503857325514509,11821949023193145,"Jeanne d'Arc TOULOUSE",0,4503857325868817
4503857325872959,4503857325613080,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872960,4503857325613080,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872961,4503857325613080,11821953316814881,Saint Cyprien - République TOULOUSE,0,4503857325868802
4503857325872962,4503857325514509,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872963,4503857325514509,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872964,4503857325514509,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872965,4503857325514509,11821949021891649,Empalot TOULOUSE,0,4503857325868851
4503857325872966,4503857325613080,11821953316814881,Saint Cyprien - République TOULOUSE,0,4503857325868802
4503857325872967,4503857325613080,11821953316814881,Saint Cyprien - République TOULOUSE,0,4503857325868802
4503857325872968,4503857325613080,11821953316814881,Saint Cyprien - République TOULOUSE,0,4503857325868802
4503857325872969,4503857325613080,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503857325868697
4503857325872970,4503857325613080,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503857325868697
4503857325872971,4503857325613080,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503857325868697
4503857325872972,4503857325613080,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503857325868697
4503857325872973,4503857325613080,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503857325868697
4503857325872974,4503857325613080,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503857325868697
4503857325872975,4503857325613080,11821949021891651,Université Paul Sabatier TOULOUSE,0,4503857325868697
4503857325872976,4503857325514509,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503857325868659
4503857325872977,4503857325514509,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503857325868659
4503857325872978,4503857325514509,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503857325868659
4503857325872979,4503857325514509,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503857325868659
4503857325872980,4503857325514509,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503857325868659
4503857325872981,4503857325514509,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503857325868659
4503857325872982,4503857325514509,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503857325868659
4503857325872983,4503857325514509,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503857325868659
4503857325872984,4503857325514509,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503857325868659
4503857325872985,4503857325514509,11821949021891651,Auzeville Eglise AUZEVILLE-TOLOSANE,1,4503857325868659
4503857325872986,4503857325514509,11821953316814881,Saint Cyprien - République TOULOUSE,0,4503857325868802
4503857325872987,4503857325514509,11821953316814881,Saint Cyprien - République TOULOUSE,0,4503857325868802
4503857325872988,4503857325514509,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
4503857325872989,4503857325514509,11821949021891649,Gleyze-Vieille RAMONVILLE-SAINT-AGNE,1,4503857325869031
